Project Name,City,State,Event / Note (optional),Polygon Exact Name,Timeframe Start,Timeframe End,Time Repitition Frame,Specific Day,OverNight Timelap,TimeZone,UTC Time,Start Time (empty= All Day),End Time (empty= All Day)
Dr Simi - Houston,Houston,Texas,,Minisector Industrial & Comercial North Houston,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,Minisector North Houston XXVI,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Parque North Houston Comunidad Hispana,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,Polígono 1000,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,WTS Zona Pobre Aldine North Houston,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*1 Sector Aldine Placitas y Gloriosa,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,Minisector Permanente North Houston VI,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,*2 Sector Hispano East Aldine,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5 Polígono 881,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5 Polígono 932,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Minisector NH,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Minisector NH,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Minisector Permanente North Houston XIII,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,*5 Polígono 1017,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*10 Zona NW,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Minisector NH,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1214,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Polígono 1215,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,Polígono 1216,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,Polígono 1217,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,Polígono 1218,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,My Dream Ballroom,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,*5 Polígono 1108,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Minisector con Placita North Houston,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,*5 Polígono 1129,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Sector North Houston,4/1/2025,7/31/2025,Daily,,,America/Chicago,UTC−5,,
Dr Simi - Houston,Houston,Texas,,*4 Apartamentos Aldine,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*20 Apts SH,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,Minizona NH,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5 Polígono 1111,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*1 Sector North Houston,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5 Polígono 1116,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*15 Apartamentos NW,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5 Polígono 993,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5 Sector NH,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,*5 MEGA Zona Hispana Aldine North Houston,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1232,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1233,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1234,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1235,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1236,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1237,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1238,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1239,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1240,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1241,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1242,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1243,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1244,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1245,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1246,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1247,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1256,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1257,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1258,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1259,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1260,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1261,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1262,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1263,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1264,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1265,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1268,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1269,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1270,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1271,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1272,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1273,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1274,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1275,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1276,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1277,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1278,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1279,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1220,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1221,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1222,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1223,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1224,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1225,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1207,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1208,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1209,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1210,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1211,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1212,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1213,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
Dr Simi - Houston,Houston,Texas,,WTS Polígono 1214,4/1/2025,7/31/2025,Specific,"Mondays, Tuesdays, Wednesdays, Thursdays",,America/Chicago,UTC−5,0:00:00,4:30:00
